gene	all_snps	covered_snps	line_738	line_721	binomial_p	binomial_FDR	covering_reads
FBgn0082958	1	0	0	0	1.0	1.0	0
FBgn0082959	0	0	0	0	1.0	1.0	0
FBgn0082960	0	0	0	0	1.0	1.0	0
FBgn0082961	0	0	0	0	1.0	1.0	5
FBgn0082962	0	0	0	0	1.0	1.0	3
FBgn0082963	1	0	0	0	1.0	1.0	0
FBgn0082966	0	0	0	0	1.0	1.0	0
FBgn0082967	0	0	0	0	1.0	1.0	0
FBgn0082968	0	0	0	0	1.0	1.0	0
FBgn0082969	0	0	0	0	1.0	1.0	0
FBgn0082970	0	0	0	0	1.0	1.0	0
FBgn0082971	0	0	0	0	1.0	1.0	0
FBgn0082972	0	0	0	0	1.0	1.0	0
FBgn0082973	1	0	0	0	1.0	1.0	0
FBgn0082974	0	0	0	0	1.0	1.0	1
FBgn0082975	2	0	0	0	1.0	1.0	0
FBgn0082976	0	0	0	0	1.0	1.0	0
FBgn0082978	0	0	0	0	1.0	1.0	1
FBgn0082979	0	0	0	0	1.0	1.0	0
FBgn0082981	1	0	0	0	1.0	1.0	0
FBgn0082983	0	0	0	0	1.0	1.0	0
FBgn0082986	0	0	0	0	1.0	1.0	0
FBgn0082987	0	0	0	0	1.0	1.0	8
FBgn0082988	0	0	0	0	1.0	1.0	0
FBgn0082989	0	0	0	0	1.0	1.0	0
FBgn0082990	1	0	0	0	1.0	1.0	0
FBgn0082993	0	0	0	0	1.0	1.0	0
FBgn0082994	0	0	0	0	1.0	1.0	0
FBgn0082995	5	0	0	0	1.0	1.0	0
FBgn0082997	3	0	0	0	1.0	1.0	0
FBgn0082998	0	0	0	0	1.0	1.0	0
FBgn0082999	0	0	0	0	1.0	1.0	0
FBgn0083000	0	0	0	0	1.0	1.0	0
FBgn0083001	0	0	0	0	1.0	1.0	0
FBgn0083003	0	0	0	0	1.0	1.0	0
FBgn0083004	0	0	0	0	1.0	1.0	0
FBgn0083005	0	0	0	0	1.0	1.0	0
FBgn0083006	1	0	0	0	1.0	1.0	0
FBgn0083007	0	0	0	0	1.0	1.0	0
FBgn0083008	0	0	0	0	1.0	1.0	0
FBgn0083009	1	0	0	0	1.0	1.0	1
FBgn0083010	2	0	0	0	1.0	1.0	0
FBgn0083011	1	0	0	0	1.0	1.0	0
FBgn0083012	0	0	0	0	1.0	1.0	0
FBgn0083013	1	0	0	0	1.0	1.0	0
FBgn0083014	0	0	0	0	1.0	1.0	0
FBgn0083015	0	0	0	0	1.0	1.0	0
FBgn0083016	2	0	0	0	1.0	1.0	0
FBgn0083017	0	0	0	0	1.0	1.0	0
FBgn0083018	0	0	0	0	1.0	1.0	0
FBgn0083020	0	0	0	0	1.0	1.0	0
FBgn0083021	0	0	0	0	1.0	1.0	0
FBgn0083022	0	0	0	0	1.0	1.0	0
FBgn0083023	0	0	0	0	1.0	1.0	0
FBgn0083024	1	0	0	0	1.0	1.0	0
FBgn0083025	0	0	0	0	1.0	1.0	1
FBgn0083026	0	0	0	0	1.0	1.0	0
FBgn0083027	0	0	0	0	1.0	1.0	0
FBgn0083028	0	0	0	0	1.0	1.0	0
FBgn0083029	1	0	0	0	1.0	1.0	0
FBgn0083030	0	0	0	0	1.0	1.0	0
FBgn0083031	0	0	0	0	1.0	1.0	0
FBgn0083032	0	0	0	0	1.0	1.0	0
FBgn0083033	2	0	0	0	1.0	1.0	0
FBgn0083034	1	0	0	0	1.0	1.0	0
FBgn0083035	2	0	0	0	1.0	1.0	0
FBgn0083036	0	0	0	0	1.0	1.0	0
FBgn0083037	0	0	0	0	1.0	1.0	0
FBgn0083038	0	0	0	0	1.0	1.0	0
FBgn0083039	1	0	0	0	1.0	1.0	0
FBgn0083040	1	0	0	0	1.0	1.0	0
FBgn0083041	0	0	0	0	1.0	1.0	0
FBgn0083042	2	0	0	0	1.0	1.0	0
FBgn0083044	2	0	0	0	1.0	1.0	0
FBgn0083045	0	0	0	0	1.0	1.0	0
FBgn0083046	4	0	0	0	1.0	1.0	0
FBgn0083047	0	0	0	0	1.0	1.0	1
FBgn0083048	0	0	0	0	1.0	1.0	0
FBgn0083049	0	0	0	0	1.0	1.0	0
FBgn0083050	0	0	0	0	1.0	1.0	0
FBgn0083053	0	0	0	0	1.0	1.0	0
FBgn0083054	0	0	0	0	1.0	1.0	0
FBgn0083055	0	0	0	0	1.0	1.0	1
FBgn0083057	2	0	0	0	1.0	1.0	0
FBgn0083058	0	0	0	0	1.0	1.0	0
FBgn0083059	1	0	0	0	1.0	1.0	0
FBgn0083060	2	0	0	0	1.0	1.0	0
FBgn0083068	2	0	0	0	1.0	1.0	3
FBgn0083077	8	0	0	0	1.0	1.0	4
FBgn0083120	1	1	0	2	0.5	1.0	4
FBgn0083121	3	0	0	0	1.0	1.0	0
FBgn0083123	53	31	14	28	0.043558521923841936	1.0	140
FBgn0083124	3	2	9	2	0.0654296875	1.0	52
FBgn0083141	9	0	0	0	1.0	1.0	0
FBgn0083167	1	1	1	7	0.07031250000000003	1.0	147
FBgn0083228	7	0	0	0	1.0	1.0	1
FBgn0083919	40	8	9	13	0.5234670639038081	1.0	88
FBgn0083936	0	0	0	0	1.0	1.0	0
FBgn0083938	0	0	0	0	1.0	1.0	0
FBgn0083940	17	0	0	0	1.0	1.0	5
FBgn0083941	0	0	0	0	1.0	1.0	0
FBgn0083942	0	0	0	0	1.0	1.0	0
FBgn0083943	2	0	0	0	1.0	1.0	0
FBgn0083944	0	0	0	0	1.0	1.0	0
FBgn0083945	8	0	0	0	1.0	1.0	0
FBgn0083946	9	0	0	0	1.0	1.0	0
FBgn0083947	9	0	0	0	1.0	1.0	0
FBgn0083949	10	0	0	0	1.0	1.0	0
FBgn0083950	7	0	0	0	1.0	1.0	1
FBgn0083951	0	0	0	0	1.0	1.0	2
FBgn0083952	0	0	0	0	1.0	1.0	7
FBgn0083953	1	1	1	2	1.0	1.0	17
FBgn0083954	9	0	0	0	1.0	1.0	0
FBgn0083956	3	0	0	0	1.0	1.0	3
FBgn0083959	46	4	3	0	0.25000000000000006	1.0	14
FBgn0083960	38	0	0	0	1.0	1.0	1
FBgn0083961	0	0	0	0	1.0	1.0	32
FBgn0083962	12	3	5	5	1.0	1.0	30
FBgn0083963	4	0	0	0	1.0	1.0	0
FBgn0083965	2	0	0	0	1.0	1.0	0
FBgn0083966	4	0	0	0	1.0	1.0	0
FBgn0083967	1	0	0	0	1.0	1.0	0
FBgn0083968	0	0	0	0	1.0	1.0	65
FBgn0083969	2	2	1	0	1.0	1.0	21
FBgn0083970	0	0	0	0	1.0	1.0	8
FBgn0083971	4	0	0	0	1.0	1.0	0
FBgn0083972	1	0	0	0	1.0	1.0	0
FBgn0083973	0	0	0	0	1.0	1.0	0
FBgn0083974	7	0	0	0	1.0	1.0	0
FBgn0083975	34	0	0	0	1.0	1.0	0
FBgn0083976	3	0	0	0	1.0	1.0	0
FBgn0083977	14	0	0	0	1.0	1.0	3
FBgn0083978	6	0	0	0	1.0	1.0	0
FBgn0083979	8	0	0	0	1.0	1.0	0
FBgn0083980	0	0	0	0	1.0	1.0	0
FBgn0083981	9	0	0	0	1.0	1.0	0
FBgn0083983	1	1	0	1	1.0	1.0	10
FBgn0083984	0	0	0	0	1.0	1.0	24
FBgn0083985	2	0	0	0	1.0	1.0	1
FBgn0083986	3	3	1	1	1.0	1.0	22
FBgn0083987	1	0	0	0	1.0	1.0	0
FBgn0083988	0	0	0	0	1.0	1.0	0
FBgn0083989	0	0	0	0	1.0	1.0	1
FBgn0083990	0	0	0	0	1.0	1.0	0
FBgn0083991	5	0	0	0	1.0	1.0	0
FBgn0083992	3	0	0	0	1.0	1.0	0
FBgn0084001	3	0	0	0	1.0	1.0	0
FBgn0084015	1	0	0	0	1.0	1.0	0
FBgn0084017	0	0	0	0	1.0	1.0	0
FBgn0084049	0	0	0	0	1.0	1.0	0
FBgn0084245	1	0	0	0	1.0	1.0	0
FBgn0084688	0	0	0	0	1.0	1.0	0
FBgn0085056	0	0	0	0	1.0	1.0	0
FBgn0085188	1	1	0	5	0.0625	1.0	75
FBgn0085190	9	0	0	0	1.0	1.0	0
FBgn0085191	1	0	0	0	1.0	1.0	0
FBgn0085192	1	1	2	1	0.6250000000000002	1.0	25
FBgn0085193	19	0	0	0	1.0	1.0	0
FBgn0085194	0	0	0	0	1.0	1.0	0
FBgn0085195	0	0	0	0	1.0	1.0	5
FBgn0085196	1	0	0	0	1.0	1.0	0
FBgn0085197	3	0	0	0	1.0	1.0	0
FBgn0085198	0	0	0	0	1.0	1.0	0
FBgn0085199	1	0	0	0	1.0	1.0	0
FBgn0085200	0	0	0	0	1.0	1.0	0
FBgn0085201	0	0	0	0	1.0	1.0	0
FBgn0085202	0	0	0	0	1.0	1.0	0
FBgn0085203	0	0	0	0	1.0	1.0	5
FBgn0085204	8	0	0	0	1.0	1.0	0
FBgn0085205	4	4	56	67	0.36729673939388824	1.0	336
FBgn0085206	4	0	0	0	1.0	1.0	0
FBgn0085207	5	0	0	0	1.0	1.0	0
FBgn0085208	21	0	0	0	1.0	1.0	0
FBgn0085209	7	0	0	0	1.0	1.0	0
FBgn0085210	2	0	0	0	1.0	1.0	0
FBgn0085211	0	0	0	0	1.0	1.0	0
FBgn0085212	5	1	0	1	1.0	1.0	4
FBgn0085213	0	0	0	0	1.0	1.0	0
FBgn0085214	1	0	0	0	1.0	1.0	0
FBgn0085215	1	1	4	5	1.0	1.0	53
FBgn0085216	0	0	0	0	1.0	1.0	0
FBgn0085217	5	0	0	0	1.0	1.0	0
FBgn0085218	8	0	0	0	1.0	1.0	0
FBgn0085219	4	0	0	0	1.0	1.0	0
FBgn0085220	0	0	0	0	1.0	1.0	33
FBgn0085221	0	0	0	0	1.0	1.0	0
FBgn0085222	13	0	0	0	1.0	1.0	0
FBgn0085223	4	2	4	4	1.0	1.0	34
FBgn0085224	0	0	0	0	1.0	1.0	20
FBgn0085225	0	0	0	0	1.0	1.0	0
FBgn0085226	25	0	0	0	1.0	1.0	0
FBgn0085227	3	3	9	12	0.6636238098144532	1.0	107
FBgn0085228	13	0	0	0	1.0	1.0	0
FBgn0085229	0	0	0	0	1.0	1.0	21
FBgn0085230	6	0	0	0	1.0	1.0	0
FBgn0085231	9	0	0	0	1.0	1.0	0
FBgn0085232	0	0	0	0	1.0	1.0	80
FBgn0085233	0	0	0	0	1.0	1.0	0
FBgn0085234	4	1	1	0	1.0	1.0	1
FBgn0085235	7	0	0	0	1.0	1.0	0
FBgn0085236	3	0	0	0	1.0	1.0	0
FBgn0085237	5	0	0	0	1.0	1.0	0
FBgn0085238	0	0	0	0	1.0	1.0	0
FBgn0085239	2	0	0	0	1.0	1.0	0
FBgn0085240	3	0	0	0	1.0	1.0	3
FBgn0085241	0	0	0	0	1.0	1.0	32
FBgn0085242	6	2	2	0	0.5	1.0	5
FBgn0085243	0	0	0	0	1.0	1.0	0
FBgn0085244	1	1	2	0	0.5	1.0	18
FBgn0085245	2	0	0	0	1.0	1.0	0
FBgn0085246	1	0	0	0	1.0	1.0	0
FBgn0085248	1	1	1	0	1.0	1.0	0
FBgn0085249	15	8	1142	1435	8.507313210353464E-9	5.749783642033893E-6	10912
FBgn0085250	3	0	0	0	1.0	1.0	0
FBgn0085252	0	0	0	0	1.0	1.0	0
FBgn0085253	0	0	0	0	1.0	1.0	0
FBgn0085254	0	0	0	0	1.0	1.0	0
FBgn0085256	0	0	0	0	1.0	1.0	2
FBgn0085257	1	1	2	5	0.45312499999999994	1.0	28
FBgn0085259	7	0	0	0	1.0	1.0	0
FBgn0085260	0	0	0	0	1.0	1.0	0
FBgn0085261	4	1	9	14	0.4048728942871096	1.0	293
FBgn0085262	4	0	0	0	1.0	1.0	0
FBgn0085263	0	0	0	0	1.0	1.0	1
FBgn0085264	2	0	0	0	1.0	1.0	0
FBgn0085265	3	2	18	17	0.9999999999999998	1.0	180
FBgn0085267	9	0	0	0	1.0	1.0	0
FBgn0085268	4	0	0	0	1.0	1.0	0
FBgn0085271	18	8	2	5	0.45312499999999994	1.0	14
FBgn0085272	0	0	0	0	1.0	1.0	0
FBgn0085273	5	2	1	0	1.0	1.0	1
FBgn0085274	3	0	0	0	1.0	1.0	0
FBgn0085275	8	3	2	7	0.17968750000000003	1.0	18
FBgn0085276	1	0	0	0	1.0	1.0	0
FBgn0085277	4	0	0	0	1.0	1.0	0
FBgn0085278	2	0	0	0	1.0	1.0	0
FBgn0085279	0	0	0	0	1.0	1.0	12
FBgn0085280	1	0	0	0	1.0	1.0	0
FBgn0085281	3	0	0	0	1.0	1.0	3
FBgn0085282	2	0	0	0	1.0	1.0	4
FBgn0085283	0	0	0	0	1.0	1.0	0
FBgn0085284	0	0	0	0	1.0	1.0	11
FBgn0085285	2	0	0	0	1.0	1.0	0
FBgn0085287	0	0	0	0	1.0	1.0	0
FBgn0085288	8	0	0	0	1.0	1.0	0
FBgn0085289	0	0	0	0	1.0	1.0	0
FBgn0085290	2	1	1	0	1.0	1.0	1
FBgn0085291	0	0	0	0	1.0	1.0	0
FBgn0085292	1	0	0	0	1.0	1.0	0
FBgn0085293	12	0	0	0	1.0	1.0	0
FBgn0085294	9	0	0	0	1.0	1.0	0
FBgn0085295	1	0	0	0	1.0	1.0	0
FBgn0085296	2	0	0	0	1.0	1.0	0
FBgn0085297	0	0	0	0	1.0	1.0	0
FBgn0085298	5	0	0	0	1.0	1.0	0
FBgn0085300	3	0	0	0	1.0	1.0	0
FBgn0085302	0	0	0	0	1.0	1.0	0
FBgn0085303	0	0	0	0	1.0	1.0	0
FBgn0085304	1	0	0	0	1.0	1.0	0
FBgn0085305	0	0	0	0	1.0	1.0	0
FBgn0085306	1	0	0	0	1.0	1.0	0
FBgn0085307	0	0	0	0	1.0	1.0	0
FBgn0085308	1	0	0	0	1.0	1.0	0
FBgn0085309	0	0	0	0	1.0	1.0	0
FBgn0085310	2	0	0	0	1.0	1.0	0
FBgn0085311	1	0	0	0	1.0	1.0	1
FBgn0085312	2	0	0	0	1.0	1.0	0
FBgn0085313	0	0	0	0	1.0	1.0	0
FBgn0085314	2	0	0	0	1.0	1.0	0
FBgn0085315	0	0	0	0	1.0	1.0	0
FBgn0085316	1	0	0	0	1.0	1.0	0
FBgn0085317	0	0	0	0	1.0	1.0	168
FBgn0085318	8	0	0	0	1.0	1.0	0
FBgn0085319	3	1	0	1	1.0	1.0	5
FBgn0085320	1	0	0	0	1.0	1.0	0
FBgn0085321	3	0	0	0	1.0	1.0	0
FBgn0085322	2	2	3	2	0.9999999999999998	1.0	32
FBgn0085323	0	0	0	0	1.0	1.0	1
FBgn0085324	10	0	0	0	1.0	1.0	0
FBgn0085325	0	0	0	0	1.0	1.0	0
FBgn0085326	0	0	0	0	1.0	1.0	0
FBgn0085327	5	0	0	0	1.0	1.0	0
FBgn0085328	0	0	0	0	1.0	1.0	0
FBgn0085329	0	0	0	0	1.0	1.0	2
FBgn0085330	0	0	0	0	1.0	1.0	29
FBgn0085331	7	0	0	0	1.0	1.0	0
FBgn0085332	1	0	0	0	1.0	1.0	0
FBgn0085333	1	0	0	0	1.0	1.0	0
FBgn0085334	0	0	0	0	1.0	1.0	0
FBgn0085335	3	0	0	0	1.0	1.0	4
FBgn0085336	4	0	0	0	1.0	1.0	0
FBgn0085337	2	0	0	0	1.0	1.0	0
FBgn0085339	4	0	0	0	1.0	1.0	4
FBgn0085340	0	0	0	0	1.0	1.0	0
FBgn0085341	2	0	0	0	1.0	1.0	0
FBgn0085342	1	0	0	0	1.0	1.0	0
FBgn0085343	2	0	0	0	1.0	1.0	0
FBgn0085344	1	0	0	0	1.0	1.0	0
FBgn0085345	0	0	0	0	1.0	1.0	0
FBgn0085346	4	0	0	0	1.0	1.0	0
FBgn0085347	2	0	0	0	1.0	1.0	0
FBgn0085348	1	0	0	0	1.0	1.0	0
FBgn0085349	3	0	0	0	1.0	1.0	0
FBgn0085350	4	0	0	0	1.0	1.0	0
FBgn0085351	4	0	0	0	1.0	1.0	0
FBgn0085352	0	0	0	0	1.0	1.0	0
FBgn0085353	3	3	910	532	1.7670844587206672E-23	3.2843473520897E-20	7655
FBgn0085354	4	3	5	4	1.0	1.0	30
FBgn0085355	0	0	0	0	1.0	1.0	0
FBgn0085356	0	0	0	0	1.0	1.0	0
FBgn0085357	2	0	0	0	1.0	1.0	0
FBgn0085358	0	0	0	0	1.0	1.0	1510
FBgn0085359	0	0	0	0	1.0	1.0	1748
FBgn0085360	1	0	0	0	1.0	1.0	1
FBgn0085361	0	0	0	0	1.0	1.0	0
FBgn0085362	6	0	0	0	1.0	1.0	0
FBgn0085363	6	0	0	0	1.0	1.0	0
FBgn0085365	0	0	0	0	1.0	1.0	0
FBgn0085366	1	0	0	0	1.0	1.0	0
FBgn0085367	3	0	0	0	1.0	1.0	0
FBgn0085369	24	0	0	0	1.0	1.0	0
FBgn0085370	14	4	5	3	0.7265625000000002	1.0	29
FBgn0085371	11	0	0	0	1.0	1.0	0
FBgn0085374	21	0	0	0	1.0	1.0	0
FBgn0085375	4	0	0	0	1.0	1.0	5
FBgn0085376	18	0	0	0	1.0	1.0	0
FBgn0085377	7	3	4	5	1.0	1.0	20
FBgn0085378	14	4	8	6	0.7905273437499998	1.0	54
FBgn0085379	10	0	0	0	1.0	1.0	0
FBgn0085380	17	0	0	0	1.0	1.0	0
FBgn0085382	3	0	0	0	1.0	1.0	0
FBgn0085383	5	0	0	0	1.0	1.0	0
FBgn0085384	7	0	0	0	1.0	1.0	0
FBgn0085385	20	0	0	0	1.0	1.0	0
FBgn0085386	1	0	0	0	1.0	1.0	1
FBgn0085387	5	0	0	0	1.0	1.0	0
FBgn0085388	15	5	7	5	0.7744140625000001	1.0	46
FBgn0085390	10	0	0	0	1.0	1.0	0
FBgn0085391	16	0	0	0	1.0	1.0	0
FBgn0085392	26	0	0	0	1.0	1.0	2
FBgn0085394	23	0	0	0	1.0	1.0	0
FBgn0085395	18	0	0	0	1.0	1.0	0
FBgn0085396	24	0	0	0	1.0	1.0	0
FBgn0085397	34	0	0	0	1.0	1.0	0
FBgn0085398	9	0	0	0	1.0	1.0	0
FBgn0085399	41	1	0	1	1.0	1.0	2
FBgn0085400	34	0	0	0	1.0	1.0	0
FBgn0085401	12	0	0	0	1.0	1.0	0
FBgn0085402	40	6	14	11	0.690037965774536	1.0	100
FBgn0085403	35	6	7	8	1.0	1.0	18
FBgn0085404	5	1	1	0	1.0	1.0	1
FBgn0085405	6	1	9	7	0.8036193847656253	1.0	103
FBgn0085406	5	0	0	0	1.0	1.0	0
FBgn0085407	32	2	0	2	0.5	1.0	2
FBgn0085408	28	0	0	0	1.0	1.0	62
FBgn0085409	23	1	1	0	1.0	1.0	5
FBgn0085410	26	0	0	0	1.0	1.0	8
FBgn0085411	22	0	0	0	1.0	1.0	0
FBgn0085412	51	0	0	0	1.0	1.0	5
FBgn0085413	3	0	0	0	1.0	1.0	0
FBgn0085414	4	0	0	0	1.0	1.0	0
FBgn0085415	4	0	0	0	1.0	1.0	40
FBgn0085417	1	0	0	0	1.0	1.0	0
FBgn0085419	15	0	0	0	1.0	1.0	1
FBgn0085420	5	0	0	0	1.0	1.0	0
FBgn0085421	3	0	0	0	1.0	1.0	22
FBgn0085422	18	0	0	0	1.0	1.0	0
FBgn0085423	33	0	0	0	1.0	1.0	44
FBgn0085424	7	2	7	1	0.07031250000000003	1.0	232
FBgn0085425	72	3	4	0	0.125	1.0	5
FBgn0085426	6	0	0	0	1.0	1.0	0
FBgn0085427	0	0	0	0	1.0	1.0	4
FBgn0085428	38	0	0	0	1.0	1.0	1
FBgn0085429	13	0	0	0	1.0	1.0	0
FBgn0085430	28	0	0	0	1.0	1.0	6
FBgn0085431	2	0	0	0	1.0	1.0	0
FBgn0085432	0	0	0	0	1.0	1.0	34
FBgn0085433	2	2	2	0	0.5	1.0	5
FBgn0085434	10	0	0	0	1.0	1.0	0
FBgn0085435	3	1	0	2	0.5	1.0	4
FBgn0085436	4	0	0	0	1.0	1.0	130
FBgn0085437	34	0	0	0	1.0	1.0	23
FBgn0085438	3	0	0	0	1.0	1.0	0
FBgn0085440	9	0	0	0	1.0	1.0	2
FBgn0085442	6	0	0	0	1.0	1.0	73
FBgn0085443	26	2	1	0	1.0	1.0	2
FBgn0085444	26	0	0	0	1.0	1.0	15
FBgn0085445	128	5	5	3	0.7265625000000002	1.0	23
FBgn0085446	189	24	10	13	0.6776394844055178	1.0	139
FBgn0085447	110	0	0	0	1.0	1.0	0
FBgn0085448	11	0	0	0	1.0	1.0	0
FBgn0085449	37	0	0	0	1.0	1.0	0
FBgn0085450	91	2	2	2	1.0	1.0	29
FBgn0085451	40	0	0	0	1.0	1.0	14
FBgn0085452	2	0	0	0	1.0	1.0	17
FBgn0085453	11	7	5	4	1.0	1.0	22
FBgn0085454	0	0	0	0	1.0	1.0	0
FBgn0085455	8	0	0	0	1.0	1.0	0
FBgn0085456	12	0	0	0	1.0	1.0	0
FBgn0085457	1	0	0	0	1.0	1.0	0
FBgn0085458	8	0	0	0	1.0	1.0	0
FBgn0085459	1	0	0	0	1.0	1.0	0
FBgn0085460	15	0	0	0	1.0	1.0	0
FBgn0085461	0	0	0	0	1.0	1.0	0
FBgn0085462	1	0	0	0	1.0	1.0	0
FBgn0085464	1	0	0	0	1.0	1.0	0
FBgn0085465	6	0	0	0	1.0	1.0	0
FBgn0085466	5	0	0	0	1.0	1.0	0
FBgn0085468	8	2	0	1	1.0	1.0	84
FBgn0085470	25	0	0	0	1.0	1.0	0
FBgn0085471	0	0	0	0	1.0	1.0	0
FBgn0085472	10	0	0	0	1.0	1.0	0
FBgn0085473	1	0	0	0	1.0	1.0	0
FBgn0085474	7	4	2	1	0.6250000000000002	1.0	6
FBgn0085475	2	2	2	2	1.0	1.0	4
FBgn0085476	23	0	0	0	1.0	1.0	0
FBgn0085477	4	0	0	0	1.0	1.0	0
FBgn0085478	21	3	6	0	0.031250000000000014	1.0	19
FBgn0085479	3	0	0	0	1.0	1.0	0
FBgn0085480	5	0	0	0	1.0	1.0	0
FBgn0085481	10	1	8	2	0.10937499999999992	1.0	35
FBgn0085482	2	0	0	0	1.0	1.0	0
FBgn0085483	0	0	0	0	1.0	1.0	0
FBgn0085484	3	2	25	29	0.6834892282353378	1.0	404
FBgn0085485	9	5	3	2	0.9999999999999998	1.0	12
FBgn0085486	12	0	0	0	1.0	1.0	0
FBgn0085487	7	0	0	0	1.0	1.0	0
FBgn0085488	2	0	0	0	1.0	1.0	0
FBgn0085489	7	0	0	0	1.0	1.0	0
FBgn0085491	0	0	0	0	1.0	1.0	0
FBgn0085494	0	0	0	0	1.0	1.0	0
FBgn0085496	0	0	0	0	1.0	1.0	0
FBgn0085498	0	0	0	0	1.0	1.0	0
FBgn0085503	0	0	0	0	1.0	1.0	2
FBgn0085505	0	0	0	0	1.0	1.0	0
FBgn0085506	0	0	0	0	1.0	1.0	0
FBgn0085512	0	0	0	0	1.0	1.0	0
FBgn0085520	0	0	0	0	1.0	1.0	0
FBgn0085521	0	0	0	0	1.0	1.0	0
FBgn0085523	0	0	0	0	1.0	1.0	0
FBgn0085538	0	0	0	0	1.0	1.0	0
FBgn0085539	0	0	0	0	1.0	1.0	0
FBgn0085540	0	0	0	0	1.0	1.0	0
FBgn0085541	0	0	0	0	1.0	1.0	0
FBgn0085546	0	0	0	0	1.0	1.0	0
FBgn0085550	0	0	0	0	1.0	1.0	0
FBgn0085556	0	0	0	0	1.0	1.0	0
FBgn0085569	0	0	0	0	1.0	1.0	0
FBgn0085570	0	0	0	0	1.0	1.0	0
FBgn0085582	0	0	0	0	1.0	1.0	0
FBgn0085586	0	0	0	0	1.0	1.0	4
FBgn0085597	0	0	0	0	1.0	1.0	0
FBgn0085599	0	0	0	0	1.0	1.0	0
FBgn0085612	0	0	0	0	1.0	1.0	0
FBgn0085625	0	0	0	0	1.0	1.0	0
FBgn0085633	0	0	0	0	1.0	1.0	0
FBgn0085638	0	0	0	0	1.0	1.0	66
FBgn0085644	0	0	0	0	1.0	1.0	0
FBgn0085658	0	0	0	0	1.0	1.0	0
FBgn0085663	0	0	0	0	1.0	1.0	0
FBgn0085664	0	0	0	0	1.0	1.0	0
FBgn0085670	0	0	0	0	1.0	1.0	0
FBgn0085673	0	0	0	0	1.0	1.0	0
FBgn0085692	0	0	0	0	1.0	1.0	0
FBgn0085693	0	0	0	0	1.0	1.0	0
FBgn0085732	0	0	0	0	1.0	1.0	4
FBgn0085733	0	0	0	0	1.0	1.0	0
FBgn0085734	0	0	0	0	1.0	1.0	0
FBgn0085736	0	0	0	0	1.0	1.0	1
FBgn0085737	0	0	0	0	1.0	1.0	0
FBgn0085738	0	0	0	0	1.0	1.0	0
FBgn0085739	0	0	0	0	1.0	1.0	0
FBgn0085740	0	0	0	0	1.0	1.0	0
FBgn0085741	0	0	0	0	1.0	1.0	0
FBgn0085742	0	0	0	0	1.0	1.0	0
FBgn0085743	0	0	0	0	1.0	1.0	0
FBgn0085744	0	0	0	0	1.0	1.0	2
FBgn0085745	0	0	0	0	1.0	1.0	0
FBgn0085746	0	0	0	0	1.0	1.0	0
FBgn0085747	0	0	0	0	1.0	1.0	0
FBgn0085748	0	0	0	0	1.0	1.0	0
FBgn0085749	0	0	0	0	1.0	1.0	0
FBgn0085750	0	0	0	0	1.0	1.0	0
FBgn0085751	0	0	0	0	1.0	1.0	0
FBgn0085752	0	0	0	0	1.0	1.0	0
FBgn0085753	0	0	0	0	1.0	1.0	0
FBgn0085754	0	0	0	0	1.0	1.0	0
FBgn0085755	0	0	0	0	1.0	1.0	3
FBgn0085756	0	0	0	0	1.0	1.0	0
FBgn0085757	0	0	0	0	1.0	1.0	0
FBgn0085758	0	0	0	0	1.0	1.0	0
FBgn0085759	0	0	0	0	1.0	1.0	0
FBgn0085760	0	0	0	0	1.0	1.0	0
FBgn0085761	0	0	0	0	1.0	1.0	0
FBgn0085762	0	0	0	0	1.0	1.0	0
FBgn0085764	0	0	0	0	1.0	1.0	0
FBgn0085765	0	0	0	0	1.0	1.0	0
FBgn0085766	0	0	0	0	1.0	1.0	0
FBgn0085767	0	0	0	0	1.0	1.0	0
FBgn0085768	0	0	0	0	1.0	1.0	0
FBgn0085769	0	0	0	0	1.0	1.0	4
FBgn0085770	0	0	0	0	1.0	1.0	0
FBgn0085771	0	0	0	0	1.0	1.0	0
FBgn0085772	0	0	0	0	1.0	1.0	0
FBgn0085773	0	0	0	0	1.0	1.0	0
FBgn0085774	0	0	0	0	1.0	1.0	0
FBgn0085777	0	0	0	0	1.0	1.0	0
FBgn0085778	0	0	0	0	1.0	1.0	0
FBgn0085779	0	0	0	0	1.0	1.0	0
FBgn0085780	0	0	0	0	1.0	1.0	0
FBgn0085784	0	0	0	0	1.0	1.0	0
FBgn0085786	0	0	0	0	1.0	1.0	0
FBgn0085787	0	0	0	0	1.0	1.0	0
FBgn0085788	0	0	0	0	1.0	1.0	0
FBgn0085789	0	0	0	0	1.0	1.0	1
FBgn0085790	0	0	0	0	1.0	1.0	0
FBgn0085791	0	0	0	0	1.0	1.0	0
FBgn0085792	0	0	0	0	1.0	1.0	0
FBgn0085793	0	0	0	0	1.0	1.0	0
FBgn0085795	0	0	0	0	1.0	1.0	0
FBgn0085796	0	0	0	0	1.0	1.0	0
FBgn0085797	0	0	0	0	1.0	1.0	0
FBgn0085799	0	0	0	0	1.0	1.0	0
FBgn0085802	0	0	0	0	1.0	1.0	1
FBgn0085803	0	0	0	0	1.0	1.0	0
FBgn0085804	0	0	0	0	1.0	1.0	0
FBgn0085805	0	0	0	0	1.0	1.0	0
FBgn0085807	0	0	0	0	1.0	1.0	0
FBgn0085808	0	0	0	0	1.0	1.0	0
FBgn0085810	0	0	0	0	1.0	1.0	0
