gene	all_snps	covered_snps	line_208	line_313	binomial_p	binomial_FDR	covering_reads
FBgn0050345	5	4	48	54	0.6207676687971155	1.0	508
FBgn0050349	2	1	1	7	0.07031250000000003	1.0	137
FBgn0050350	0	0	0	0	1.0	1.0	0
FBgn0050354	0	0	0	0	1.0	1.0	0
FBgn0050355	0	0	0	0	1.0	1.0	0
FBgn0050356	2	1	2	0	0.5	1.0	3
FBgn0050357	5	1	0	1	1.0	1.0	2
FBgn0050359	15	1	3	0	0.25000000000000006	1.0	15
FBgn0050360	1	0	0	0	1.0	1.0	3328
FBgn0050361	19	0	0	0	1.0	1.0	3
FBgn0050362	0	0	0	0	1.0	1.0	0
FBgn0050363	0	0	0	0	1.0	1.0	0
FBgn0050364	0	0	0	0	1.0	1.0	0
FBgn0050365	6	0	0	0	1.0	1.0	0
FBgn0050366	0	0	0	0	1.0	1.0	0
FBgn0050369	0	0	0	0	1.0	1.0	0
FBgn0050371	0	0	0	0	1.0	1.0	42
FBgn0050372	9	0	0	0	1.0	1.0	71
FBgn0050373	0	0	0	0	1.0	1.0	51
FBgn0050374	2	0	0	0	1.0	1.0	0
FBgn0050375	2	0	0	0	1.0	1.0	0
FBgn0050376	0	0	0	0	1.0	1.0	0
FBgn0050377	10	0	0	0	1.0	1.0	0
FBgn0050378	2	0	0	0	1.0	1.0	0
FBgn0050379	5	0	0	0	1.0	1.0	0
FBgn0050380	1	0	0	0	1.0	1.0	0
FBgn0050381	6	5	6	7	0.9999999999999996	1.0	32
FBgn0050382	0	0	0	0	1.0	1.0	3
FBgn0050383	3	0	0	0	1.0	1.0	0
FBgn0050384	10	0	0	0	1.0	1.0	0
FBgn0050385	5	0	0	0	1.0	1.0	0
FBgn0050389	16	3	2	1	0.6250000000000002	1.0	8
FBgn0050390	12	3	1	1	1.0	1.0	29
FBgn0050391	15	0	0	0	1.0	1.0	0
FBgn0050392	7	0	0	0	1.0	1.0	210
FBgn0050393	10	0	0	0	1.0	1.0	0
FBgn0050394	12	0	0	0	1.0	1.0	56
FBgn0050395	15	0	0	0	1.0	1.0	0
FBgn0050398	4	0	0	0	1.0	1.0	0
FBgn0050401	0	0	0	0	1.0	1.0	0
FBgn0050403	2	0	0	0	1.0	1.0	1
FBgn0050404	2	0	0	0	1.0	1.0	92
FBgn0050406	0	0	0	0	1.0	1.0	0
FBgn0050407	0	0	0	0	1.0	1.0	0
FBgn0050409	7	0	0	0	1.0	1.0	0
FBgn0050410	2	2	19	20	1.0	1.0	178
FBgn0050411	12	11	28	17	0.13515645084567018	1.0	121
FBgn0050412	11	0	0	0	1.0	1.0	0
FBgn0050413	0	0	0	0	1.0	1.0	0
FBgn0050414	8	1	0	1	1.0	1.0	14
FBgn0050416	0	0	0	0	1.0	1.0	0
FBgn0050417	5	0	0	0	1.0	1.0	0
FBgn0050418	12	0	0	0	1.0	1.0	0
FBgn0050419	2	0	0	0	1.0	1.0	0
FBgn0050420	0	0	0	0	1.0	1.0	34
FBgn0050421	12	0	0	0	1.0	1.0	40
FBgn0050423	0	0	0	0	1.0	1.0	241
FBgn0050424	1	1	12	12	1.0	1.0	375
FBgn0050428	4	2	3	9	0.14599609374999983	1.0	41
FBgn0050429	4	0	0	0	1.0	1.0	0
FBgn0050430	0	0	0	0	1.0	1.0	0
FBgn0050431	7	0	0	0	1.0	1.0	2
FBgn0050432	2	0	0	0	1.0	1.0	0
FBgn0050438	3	0	0	0	1.0	1.0	2
FBgn0050440	9	0	0	0	1.0	1.0	1
FBgn0050441	1	0	0	0	1.0	1.0	1
FBgn0050443	3	1	2	4	0.6875000000000004	1.0	41
FBgn0050446	3	0	0	0	1.0	1.0	3
FBgn0050447	22	0	0	0	1.0	1.0	0
FBgn0050449	1	0	0	0	1.0	1.0	0
FBgn0050452	0	0	0	0	1.0	1.0	0
FBgn0050454	0	0	0	0	1.0	1.0	0
FBgn0050456	19	15	64	76	0.3525838270722768	1.0	642
FBgn0050457	1	0	0	0	1.0	1.0	0
FBgn0050458	6	0	0	0	1.0	1.0	0
FBgn0050459	1	0	0	0	1.0	1.0	0
FBgn0050460	10	4	9	4	0.2668457031250001	1.0	15
FBgn0050461	8	0	0	0	1.0	1.0	0
FBgn0050462	3	0	0	0	1.0	1.0	0
FBgn0050463	25	3	9	10	1.0	1.0	68
FBgn0050464	12	0	0	0	1.0	1.0	0
FBgn0050466	4	3	6	2	0.2890625000000001	1.0	15
FBgn0050467	1	0	0	0	1.0	1.0	27
FBgn0050468	9	0	0	0	1.0	1.0	0
FBgn0050469	8	0	0	0	1.0	1.0	0
FBgn0050470	4	0	0	0	1.0	1.0	0
FBgn0050471	2	0	0	0	1.0	1.0	0
FBgn0050472	2	0	0	0	1.0	1.0	0
FBgn0050476	0	0	0	0	1.0	1.0	40
FBgn0050479	6	6	26	39	0.13603239487789168	1.0	189
FBgn0050480	22	4	2	3	0.9999999999999998	1.0	13
FBgn0050481	2	0	0	0	1.0	1.0	0
FBgn0050482	7	0	0	0	1.0	1.0	0
FBgn0050484	44	2	2	0	0.5	1.0	2
FBgn0050485	73	0	0	0	1.0	1.0	0
FBgn0050486	16	1	0	3	0.25000000000000006	1.0	5
FBgn0050487	4	0	0	0	1.0	1.0	0
FBgn0050488	8	5	0	8	0.007812500000000002	0.4019517733564015	18
FBgn0050489	0	0	0	0	1.0	1.0	101
FBgn0050490	0	0	0	0	1.0	1.0	0
FBgn0050491	0	0	0	0	1.0	1.0	37
FBgn0050492	11	1	1	0	1.0	1.0	149
FBgn0050493	4	1	1	0	1.0	1.0	53
FBgn0050495	2	1	8	9	0.9999999999999999	1.0	115
FBgn0050496	1	1	0	3	0.25000000000000006	1.0	22
FBgn0050497	7	4	48	28	0.028626655508737983	0.8987548355899424	488
FBgn0050499	7	3	22	25	0.7708669945730265	1.0	120
FBgn0050502	3	2	66	50	0.16342317247754884	1.0	577
FBgn0050503	6	0	0	0	1.0	1.0	0
FBgn0050505	0	0	0	0	1.0	1.0	0
FBgn0050506	0	0	0	0	1.0	1.0	0
FBgn0050509	0	0	0	0	1.0	1.0	0
FBgn0051002	8	0	0	0	1.0	1.0	0
FBgn0051004	31	9	246	285	0.09904426015442347	1.0	1498
FBgn0051005	16	7	8	4	0.3876953125000001	1.0	33
FBgn0051007	4	0	0	0	1.0	1.0	0
FBgn0051008	7	0	0	0	1.0	1.0	0
FBgn0051010	16	0	0	0	1.0	1.0	0
FBgn0051013	28	0	0	0	1.0	1.0	0
FBgn0051014	17	0	0	0	1.0	1.0	0
FBgn0051015	29	0	0	0	1.0	1.0	4
FBgn0051016	48	0	0	0	1.0	1.0	0
FBgn0051017	26	0	0	0	1.0	1.0	0
FBgn0051019	16	0	0	0	1.0	1.0	1
FBgn0051021	26	0	0	0	1.0	1.0	0
FBgn0051023	0	0	0	0	1.0	1.0	0
FBgn0051025	23	0	0	0	1.0	1.0	0
FBgn0051028	0	0	0	0	1.0	1.0	0
FBgn0051029	23	0	0	0	1.0	1.0	0
FBgn0051030	1	0	0	0	1.0	1.0	2
FBgn0051031	0	0	0	0	1.0	1.0	3
FBgn0051032	8	0	0	0	1.0	1.0	3
FBgn0051036	30	0	0	0	1.0	1.0	1
FBgn0051038	40	3	9	5	0.4239501953124998	1.0	78
FBgn0051040	13	3	16	7	0.0931396484375	1.0	58
FBgn0051041	5	4	19	31	0.11892045255943628	1.0	130
FBgn0051044	14	2	3	1	0.6250000000000001	1.0	24
FBgn0051048	5	0	0	0	1.0	1.0	1
FBgn0051050	4	0	0	0	1.0	1.0	0
FBgn0051051	1	0	0	0	1.0	1.0	0
FBgn0051052	7	5	10	14	0.5412561893463133	1.0	48
FBgn0051053	0	0	0	0	1.0	1.0	0
FBgn0051054	0	0	0	0	1.0	1.0	0
FBgn0051055	40	0	0	0	1.0	1.0	0
FBgn0051057	3	0	0	0	1.0	1.0	14
FBgn0051058	13	0	0	0	1.0	1.0	0
FBgn0051063	7	0	0	0	1.0	1.0	264
FBgn0051064	22	3	2	2	1.0	1.0	13
FBgn0051065	13	2	2	3	0.9999999999999998	1.0	2
FBgn0051068	0	0	0	0	1.0	1.0	0
FBgn0051070	0	0	0	0	1.0	1.0	0
FBgn0051071	0	0	0	0	1.0	1.0	0
FBgn0051072	10	0	0	0	1.0	1.0	360
FBgn0051075	6	4	3	5	0.7265625000000002	1.0	69
FBgn0051076	0	0	0	0	1.0	1.0	25
FBgn0051077	10	2	8	22	0.01612480171024802	0.6292904898416741	142
FBgn0051080	7	0	0	0	1.0	1.0	0
FBgn0051081	11	0	0	0	1.0	1.0	0
FBgn0051082	15	4	35	37	0.9062943247030807	1.0	154
FBgn0051084	5	0	0	0	1.0	1.0	0
FBgn0051086	9	0	0	0	1.0	1.0	0
FBgn0051087	8	4	60	53	0.5726564757939473	1.0	958
FBgn0051088	1	0	0	0	1.0	1.0	0
FBgn0051089	1	0	0	0	1.0	1.0	77
FBgn0051091	7	1	6	4	0.7539062500000002	1.0	47
FBgn0051092	20	6	31	26	0.5966417603730829	1.0	254
FBgn0051093	0	0	0	0	1.0	1.0	0
FBgn0051097	23	8	11	5	0.21011352539062506	1.0	21
FBgn0051098	10	4	43	17	0.0010657657791434362	0.08902736724766153	177
FBgn0051099	9	2	1	0	1.0	1.0	5
FBgn0051100	8	1	0	2	0.5	1.0	2
FBgn0051102	13	6	38	30	0.3961248402970297	1.0	154
FBgn0051103	3	0	0	0	1.0	1.0	0
FBgn0051104	16	14	482	425	0.06290396008325201	1.0	1680
FBgn0051105	1	0	0	0	1.0	1.0	5
FBgn0051106	9	2	1	1	1.0	1.0	14
FBgn0051108	5	1	2	0	0.5	1.0	114
FBgn0051109	1	0	0	0	1.0	1.0	29
FBgn0051111	3	1	1	0	1.0	1.0	7
FBgn0051115	1	0	0	0	1.0	1.0	1
FBgn0051116	16	0	0	0	1.0	1.0	33
FBgn0051118	0	0	0	0	1.0	1.0	2
FBgn0051119	7	0	0	0	1.0	1.0	3
FBgn0051120	11	2	8	6	0.7905273437499998	1.0	102
FBgn0051121	19	0	0	0	1.0	1.0	6
FBgn0051122	26	14	11	6	0.33230590820312467	1.0	35
FBgn0051125	3	0	0	0	1.0	1.0	0
FBgn0051126	3	3	1	4	0.3749999999999999	1.0	36
FBgn0051128	2	0	0	0	1.0	1.0	0
FBgn0051130	0	0	0	0	1.0	1.0	0
FBgn0051131	0	0	0	0	1.0	1.0	0
FBgn0051133	0	0	0	0	1.0	1.0	73
FBgn0051139	13	0	0	0	1.0	1.0	0
FBgn0051140	29	3	0	3	0.25000000000000006	1.0	4
FBgn0051141	4	0	0	0	1.0	1.0	0
FBgn0051143	0	0	0	0	1.0	1.0	2
FBgn0051145	10	1	6	0	0.031250000000000014	0.8987548355899424	92
FBgn0051146	11	0	0	0	1.0	1.0	0
FBgn0051148	0	0	0	0	1.0	1.0	353
FBgn0051150	13	0	0	0	1.0	1.0	6
FBgn0051151	28	2	0	1	1.0	1.0	13
FBgn0051155	0	0	0	0	1.0	1.0	35
FBgn0051156	4	0	0	0	1.0	1.0	14
FBgn0051157	3	0	0	0	1.0	1.0	1
FBgn0051158	18	0	0	0	1.0	1.0	51
FBgn0051159	12	6	8	12	0.5034446716308593	1.0	32
FBgn0051161	15	2	1	1	1.0	1.0	4
FBgn0051162	0	0	0	0	1.0	1.0	0
FBgn0051163	21	0	0	0	1.0	1.0	1
FBgn0051164	0	0	0	0	1.0	1.0	0
FBgn0051165	0	0	0	0	1.0	1.0	0
FBgn0051166	0	0	0	0	1.0	1.0	0
FBgn0051167	0	0	0	0	1.0	1.0	0
FBgn0051169	27	1	1	0	1.0	1.0	3
FBgn0051174	5	2	3	1	0.6250000000000001	1.0	11
FBgn0051176	0	0	0	0	1.0	1.0	2
FBgn0051183	21	2	4	6	0.7539062500000002	1.0	84
FBgn0051184	10	7	9	8	0.9999999999999999	1.0	67
FBgn0051189	3	0	0	0	1.0	1.0	2
FBgn0051191	4	0	0	0	1.0	1.0	0
FBgn0051195	14	1	2	0	0.5	1.0	17
FBgn0051198	4	4	191	214	0.27429194959623066	1.0	2281
FBgn0051199	0	0	0	0	1.0	1.0	0
FBgn0051200	3	0	0	0	1.0	1.0	0
FBgn0051201	3	0	0	0	1.0	1.0	1
FBgn0051202	17	1	0	1	1.0	1.0	3
FBgn0051204	0	0	0	0	1.0	1.0	0
FBgn0051205	2	0	0	0	1.0	1.0	0
FBgn0051206	0	0	0	0	1.0	1.0	0
FBgn0051207	8	0	0	0	1.0	1.0	0
FBgn0051210	3	0	0	0	1.0	1.0	0
FBgn0051211	16	3	1	4	0.3749999999999999	1.0	66
FBgn0051213	16	0	0	0	1.0	1.0	0
FBgn0051215	0	0	0	0	1.0	1.0	0
FBgn0051216	6	3	35	35	1.0	1.0	508
FBgn0051217	1	0	0	0	1.0	1.0	8
FBgn0051219	1	0	0	0	1.0	1.0	0
FBgn0051220	8	0	0	0	1.0	1.0	0
FBgn0051221	25	0	0	0	1.0	1.0	3
FBgn0051223	1	0	0	0	1.0	1.0	20
FBgn0051224	2	0	0	0	1.0	1.0	37
FBgn0051225	13	0	0	0	1.0	1.0	0
FBgn0051226	2	0	0	0	1.0	1.0	0
FBgn0051228	0	0	0	0	1.0	1.0	0
FBgn0051229	1	0	0	0	1.0	1.0	72
FBgn0051230	2	0	0	0	1.0	1.0	0
FBgn0051231	2	0	0	0	1.0	1.0	0
FBgn0051232	18	1	2	1	0.6250000000000002	1.0	73
FBgn0051233	10	4	29	14	0.03153949735315109	0.900362764016819	489
FBgn0051235	7	0	0	0	1.0	1.0	0
FBgn0051242	0	0	0	0	1.0	1.0	0
FBgn0051244	6	0	0	0	1.0	1.0	1
FBgn0051245	8	0	0	0	1.0	1.0	1
FBgn0051246	21	0	0	0	1.0	1.0	0
FBgn0051248	3	2	2	0	0.5	1.0	12
FBgn0051249	10	7	8	11	0.6476058959960942	1.0	45
FBgn0051251	4	0	0	0	1.0	1.0	8
FBgn0051253	0	0	0	0	1.0	1.0	0
FBgn0051259	6	0	0	0	1.0	1.0	84
FBgn0051262	34	0	0	0	1.0	1.0	0
FBgn0051265	7	3	10	8	0.8145294189453125	1.0	78
FBgn0051266	21	6	7	10	0.6290588378906248	1.0	108
FBgn0051267	11	10	42	28	0.1196093356298847	1.0	84
FBgn0051268	1	0	0	0	1.0	1.0	0
FBgn0051269	2	0	0	0	1.0	1.0	21
FBgn0051272	0	0	0	0	1.0	1.0	57
FBgn0051274	0	0	0	0	1.0	1.0	0
FBgn0051278	1	0	0	0	1.0	1.0	16
FBgn0051279	10	0	0	0	1.0	1.0	2
FBgn0051281	5	0	0	0	1.0	1.0	0
FBgn0051282	0	0	0	0	1.0	1.0	0
FBgn0051286	5	3	48	52	0.7643534344026669	1.0	1
FBgn0051287	0	0	0	0	1.0	1.0	3
FBgn0051288	12	8	274	282	0.7665997843248211	1.0	2092
FBgn0051291	2	0	0	0	1.0	1.0	0
FBgn0051292	0	0	0	0	1.0	1.0	0
FBgn0051294	0	0	0	0	1.0	1.0	0
FBgn0051296	3	0	0	0	1.0	1.0	4
FBgn0051300	11	3	29	15	0.04876676590447459	1.0	443
FBgn0051301	3	1	2	3	0.9999999999999998	1.0	58
FBgn0051302	12	0	0	0	1.0	1.0	0
FBgn0051304	23	0	0	0	1.0	1.0	0
FBgn0051313	1	1	17	24	0.34888887944907726	1.0	298
FBgn0051314	38	2	3	0	0.25000000000000006	1.0	8
FBgn0051315	3	0	0	0	1.0	1.0	0
FBgn0051320	22	1	0	1	1.0	1.0	17
FBgn0051321	26	0	0	0	1.0	1.0	0
FBgn0051323	24	12	28	62	4.379221966341345E-4	0.04752894264053245	175
FBgn0051324	1	0	0	0	1.0	1.0	65
FBgn0051326	21	5	2	7	0.17968750000000003	1.0	13
FBgn0051327	25	0	0	0	1.0	1.0	0
FBgn0051331	0	0	0	0	1.0	1.0	0
FBgn0051333	0	0	0	0	1.0	1.0	0
FBgn0051334	0	0	0	0	1.0	1.0	0
FBgn0051337	7	0	0	0	1.0	1.0	0
FBgn0051339	7	0	0	0	1.0	1.0	0
FBgn0051342	11	6	1	3	0.6250000000000001	1.0	17
FBgn0051343	12	10	152	186	0.07250267963601223	1.0	1000
FBgn0051344	2	0	0	0	1.0	1.0	5
FBgn0051345	2	1	1	2	1.0	1.0	5
FBgn0051347	4	0	0	0	1.0	1.0	0
FBgn0051352	0	0	0	0	1.0	1.0	252
FBgn0051353	0	0	0	0	1.0	1.0	0
FBgn0051354	0	0	0	0	1.0	1.0	0
FBgn0051356	0	0	0	0	1.0	1.0	0
FBgn0051357	1	0	0	0	1.0	1.0	39
FBgn0051358	11	0	0	0	1.0	1.0	0
FBgn0051360	3	3	1	2	1.0	1.0	20
FBgn0051361	14	0	0	0	1.0	1.0	0
FBgn0051363	5	4	39	61	0.035200200217704834	0.9764771959646515	311
FBgn0051365	0	0	0	0	1.0	1.0	14
FBgn0051367	0	0	0	0	1.0	1.0	64
FBgn0051368	1	0	0	0	1.0	1.0	21
FBgn0051370	15	9	61	25	1.303794299119948E-4	0.01746497066091397	285
FBgn0051371	10	0	0	0	1.0	1.0	0
FBgn0051373	2	2	8	11	0.6476058959960942	1.0	75
FBgn0051374	2	0	0	0	1.0	1.0	18
FBgn0051380	2	1	0	1	1.0	1.0	20
FBgn0051382	0	0	0	0	1.0	1.0	0
FBgn0051383	0	0	0	0	1.0	1.0	0
FBgn0051386	14	0	0	0	1.0	1.0	0
FBgn0051388	2	0	0	0	1.0	1.0	18
FBgn0051389	5	0	0	0	1.0	1.0	0
FBgn0051390	0	0	0	0	1.0	1.0	51
FBgn0051391	7	0	0	0	1.0	1.0	0
FBgn0051392	3	0	0	0	1.0	1.0	18
FBgn0051404	3	0	0	0	1.0	1.0	0
FBgn0051406	0	0	0	0	1.0	1.0	0
FBgn0051407	0	0	0	0	1.0	1.0	0
FBgn0051410	2	2	15	21	0.40503224614076316	1.0	188
FBgn0051413	1	0	0	0	1.0	1.0	0
FBgn0051414	11	0	0	0	1.0	1.0	5
FBgn0051415	0	0	0	0	1.0	1.0	0
FBgn0051416	0	0	0	0	1.0	1.0	0
FBgn0051418	2	0	0	0	1.0	1.0	0
FBgn0051419	2	0	0	0	1.0	1.0	0
FBgn0051423	4	0	0	0	1.0	1.0	2
FBgn0051424	0	0	0	0	1.0	1.0	0
FBgn0051427	7	0	0	0	1.0	1.0	0
FBgn0051431	10	3	15	13	0.8505540192127223	1.0	86
FBgn0051432	0	0	0	0	1.0	1.0	0
FBgn0051436	13	7	66	47	0.08995433294496466	1.0	189
FBgn0051437	2	0	0	0	1.0	1.0	0
FBgn0051438	5	0	0	0	1.0	1.0	0
FBgn0051439	6	0	0	0	1.0	1.0	0
FBgn0051441	2	1	0	1	1.0	1.0	20
FBgn0051445	18	3	1	0	1.0	1.0	2
FBgn0051446	8	8	79	74	0.7465275303369356	1.0	282
FBgn0051450	2	2	5	4	1.0	1.0	57
FBgn0051453	0	0	0	0	1.0	1.0	7
FBgn0051454	7	2	1	2	1.0	1.0	11
FBgn0051457	0	0	0	0	1.0	1.0	23
FBgn0051459	6	0	0	0	1.0	1.0	0
FBgn0051460	2	2	6	4	0.7539062500000002	1.0	18
FBgn0051461	0	0	0	0	1.0	1.0	0
FBgn0051462	1	0	0	0	1.0	1.0	0
FBgn0051463	5	4	10	15	0.4243562221527099	1.0	116
FBgn0051464	0	0	0	0	1.0	1.0	5
FBgn0051465	24	0	0	0	1.0	1.0	0
FBgn0051467	5	2	1	1	1.0	1.0	8
FBgn0051469	8	8	32	34	0.9021585000966992	1.0	122
FBgn0051471	0	0	0	0	1.0	1.0	0
FBgn0051472	2	0	0	0	1.0	1.0	463
FBgn0051473	3	1	0	3	0.25000000000000006	1.0	39
FBgn0051475	6	0	0	0	1.0	1.0	0
FBgn0051477	8	0	0	0	1.0	1.0	0
FBgn0051480	0	0	0	0	1.0	1.0	0
FBgn0051481	13	0	0	0	1.0	1.0	0
FBgn0051482	1	0	0	0	1.0	1.0	0
FBgn0051485	1	0	0	0	1.0	1.0	0
FBgn0051491	0	0	0	0	1.0	1.0	2
FBgn0051493	1	0	0	0	1.0	1.0	0
FBgn0051494	0	0	0	0	1.0	1.0	0
FBgn0051495	2	0	0	0	1.0	1.0	0
FBgn0051496	2	0	0	0	1.0	1.0	0
FBgn0051497	0	0	0	0	1.0	1.0	0
FBgn0051498	0	0	0	0	1.0	1.0	0
FBgn0051501	2	0	0	0	1.0	1.0	0
FBgn0051506	0	0	0	0	1.0	1.0	0
FBgn0051510	8	2	0	2	0.5	1.0	53
FBgn0051515	5	0	0	0	1.0	1.0	0
FBgn0051516	0	0	0	0	1.0	1.0	0
FBgn0051518	0	0	0	0	1.0	1.0	0
FBgn0051522	2	1	1	10	0.01171875	0.5232615427927928	302
FBgn0051523	3	2	3	0	0.25000000000000006	1.0	913
FBgn0051524	14	0	0	0	1.0	1.0	0
FBgn0051525	1	0	0	0	1.0	1.0	2
FBgn0051526	8	0	0	0	1.0	1.0	0
FBgn0051528	1	0	0	0	1.0	1.0	0
FBgn0051530	5	1	0	2	0.5	1.0	7
FBgn0051531	19	2	2	12	0.01293945312500001	0.5544574308807642	52
FBgn0051533	25	0	0	0	1.0	1.0	0
FBgn0051534	4	3	6	6	1.0	1.0	220
FBgn0051536	8	0	0	0	1.0	1.0	104
FBgn0051538	0	0	0	0	1.0	1.0	0
FBgn0051542	0	0	0	0	1.0	1.0	0
FBgn0051544	6	0	0	0	1.0	1.0	0
FBgn0051546	0	0	0	0	1.0	1.0	0
FBgn0051547	0	0	0	0	1.0	1.0	49
FBgn0051548	0	0	0	0	1.0	1.0	93
FBgn0051549	0	0	0	0	1.0	1.0	218
FBgn0051550	0	0	0	0	1.0	1.0	79
FBgn0051551	0	0	0	0	1.0	1.0	0
FBgn0051555	0	0	0	0	1.0	1.0	0
FBgn0051556	3	0	0	0	1.0	1.0	0
FBgn0051559	1	0	0	0	1.0	1.0	0
FBgn0051560	3	0	0	0	1.0	1.0	0
FBgn0051561	0	0	0	0	1.0	1.0	0
FBgn0051562	3	1	0	1	1.0	1.0	1
FBgn0051568	0	0	0	0	1.0	1.0	0
FBgn0051569	0	0	0	0	1.0	1.0	0
FBgn0051570	0	0	0	0	1.0	1.0	0
FBgn0051573	0	0	0	0	1.0	1.0	0
FBgn0051575	0	0	0	0	1.0	1.0	0
FBgn0051576	0	0	0	0	1.0	1.0	4
FBgn0051577	0	0	0	0	1.0	1.0	0
FBgn0051578	0	0	0	0	1.0	1.0	0
FBgn0051579	0	0	0	0	1.0	1.0	0
FBgn0051580	0	0	0	0	1.0	1.0	0
FBgn0051583	0	0	0	0	1.0	1.0	0
FBgn0051588	0	0	0	0	1.0	1.0	0
FBgn0051591	0	0	0	0	1.0	1.0	0
FBgn0051600	9	0	0	0	1.0	1.0	0
FBgn0051601	5	0	0	0	1.0	1.0	0
FBgn0051602	0	0	0	0	1.0	1.0	0
FBgn0051603	0	0	0	0	1.0	1.0	0
FBgn0051604	0	0	0	0	1.0	1.0	0
FBgn0051606	7	0	0	0	1.0	1.0	0
FBgn0051607	13	2	0	1	1.0	1.0	27
FBgn0051609	2	0	0	0	1.0	1.0	0
FBgn0051611	0	0	0	0	1.0	1.0	0
FBgn0051612	5	0	0	0	1.0	1.0	1
FBgn0051613	0	0	0	0	1.0	1.0	0
FBgn0051614	0	0	0	0	1.0	1.0	0
FBgn0051615	0	0	0	0	1.0	1.0	0
FBgn0051616	0	0	0	0	1.0	1.0	0
FBgn0051617	0	0	0	0	1.0	1.0	0
FBgn0051618	0	0	0	0	1.0	1.0	0
FBgn0051619	4	0	0	0	1.0	1.0	2
FBgn0051624	2	0	0	0	1.0	1.0	0
FBgn0051626	2	2	1	0	1.0	1.0	4
FBgn0051627	4	1	1	0	1.0	1.0	3
FBgn0051630	11	0	0	0	1.0	1.0	0
FBgn0051631	0	0	0	0	1.0	1.0	0
FBgn0051632	17	1	2	0	0.5	1.0	14
FBgn0051633	1	0	0	0	1.0	1.0	595
FBgn0051634	30	0	0	0	1.0	1.0	0
FBgn0051635	14	0	0	0	1.0	1.0	14
FBgn0051636	0	0	0	0	1.0	1.0	7
FBgn0051637	9	4	6	5	0.9999999999999998	1.0	111
FBgn0051638	43	3	5	3	0.7265625000000002	1.0	24
FBgn0051639	2	0	0	0	1.0	1.0	0
FBgn0051641	7	1	0	1	1.0	1.0	13
FBgn0051642	11	0	0	0	1.0	1.0	0
FBgn0051643	17	6	6	7	0.9999999999999996	1.0	16
FBgn0051644	2	0	0	0	1.0	1.0	0
FBgn0051646	10	0	0	0	1.0	1.0	0
FBgn0051647	13	0	0	0	1.0	1.0	0
FBgn0051648	0	0	0	0	1.0	1.0	68
FBgn0051658	4	0	0	0	1.0	1.0	0
FBgn0051659	4	1	0	1	1.0	1.0	8
FBgn0051660	31	0	0	0	1.0	1.0	0
FBgn0051661	6	0	0	0	1.0	1.0	0
FBgn0051663	24	8	7	9	0.8036193847656253	1.0	30
FBgn0051664	6	0	0	0	1.0	1.0	0
FBgn0051665	36	0	0	0	1.0	1.0	0
FBgn0051668	12	0	0	0	1.0	1.0	0
FBgn0051669	0	0	0	0	1.0	1.0	0
FBgn0051673	2	2	23	17	0.4295905078433857	1.0	303
FBgn0051674	5	1	1	0	1.0	1.0	173
FBgn0051675	6	1	0	1	1.0	1.0	1
FBgn0051676	6	4	0	5	0.0625	1.0	42
FBgn0051677	0	0	0	0	1.0	1.0	0
FBgn0051678	2	0	0	0	1.0	1.0	33
FBgn0051679	3	0	0	0	1.0	1.0	1
FBgn0051680	0	0	0	0	1.0	1.0	0
FBgn0051681	14	0	0	0	1.0	1.0	0
FBgn0051682	6	0	0	0	1.0	1.0	0
FBgn0051683	0	0	0	0	1.0	1.0	0
FBgn0051686	8	2	3	0	0.25000000000000006	1.0	18
FBgn0051687	0	0	0	0	1.0	1.0	0
FBgn0051688	0	0	0	0	1.0	1.0	2
FBgn0051690	46	10	0	14	1.2207031250000005E-4	0.0166519585005734	22
FBgn0051693	6	0	0	0	1.0	1.0	0
FBgn0051694	11	8	490	445	0.15012470791974133	1.0	2165
FBgn0051697	1	1	0	1	1.0	1.0	17
FBgn0051698	4	0	0	0	1.0	1.0	0
FBgn0051700	2	0	0	0	1.0	1.0	0
FBgn0051702	1	0	0	0	1.0	1.0	0
FBgn0051703	0	0	0	0	1.0	1.0	0
FBgn0051704	2	2	1	4	0.3749999999999999	1.0	395
FBgn0051706	15	0	0	0	1.0	1.0	0
FBgn0051708	29	0	0	0	1.0	1.0	0
FBgn0051709	0	0	0	0	1.0	1.0	0
FBgn0051710	3	3	4	4	1.0	1.0	52
FBgn0051712	6	2	4	3	1.0	1.0	61
FBgn0051713	4	2	11	4	0.11846923828125008	1.0	46
FBgn0051715	3	1	5	2	0.45312499999999994	1.0	457
FBgn0051716	18	4	6	10	0.4544982910156253	1.0	188
FBgn0051717	12	11	62	41	0.048233652170997156	1.0	167
FBgn0051718	16	0	0	0	1.0	1.0	1
FBgn0051719	41	0	0	0	1.0	1.0	28
FBgn0051720	20	5	10	21	0.07075554598122843	1.0	176
FBgn0051721	20	5	18	10	0.1849333420395849	1.0	66
FBgn0051728	30	0	0	0	1.0	1.0	0
FBgn0051729	38	7	31	30	1.0	1.0	143
FBgn0051730	0	0	0	0	1.0	1.0	0
FBgn0051735	8	0	0	0	1.0	1.0	0
FBgn0051739	1	0	0	0	1.0	1.0	93
FBgn0051740	4	0	0	0	1.0	1.0	0
FBgn0051741	6	0	0	0	1.0	1.0	0
FBgn0051742	5	0	0	0	1.0	1.0	0
FBgn0051752	5	0	0	0	1.0	1.0	0
FBgn0051754	0	0	0	0	1.0	1.0	0
FBgn0051755	65	0	0	0	1.0	1.0	0
